CAPE_u,CAPE_ext,CAPE_dist,dh,sat_def,P,RH,dz,ent_b,ent_spec,a,b
13645.224702937889,2929.5705328750487,5.812194810865604,-14568.805517982015,0.002705317686617866,24.0,0.18,4100.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
13883.239602949232,2866.6400226785827,5.6462274216876835,-14536.78091311983,0.0026376935530068256,25.0,0.18,4050.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
14113.401751052876,2785.1952788336857,5.507419801056231,-14499.64575471956,0.0025819688480639676,26.0,0.18,4050.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
14342.94191843727,2707.5883913703474,5.336270517930455,-14464.829682629832,0.0025255039542783826,27.0,0.18,4050.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
14554.085824185737,2630.1367896081724,5.068069468232613,-14413.382629050837,0.0024753244531538292,28.0,0.18,4050.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
14765.956531229365,2577.000731041651,4.91672431477565,-14373.896434472103,0.0024245565820061985,29.0,0.18,4050.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
14963.86434975299,2504.4559263637634,4.868851232044991,-14313.56964523761,0.0023801092000074898,30.0,0.18,4050.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.007492256451488824,0.0,0.22,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1671.2439812581017,1336.131238231428,16.223154030785825,-4249.570205169723,0.00680214608923209,1.0,0.22,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
2930.47515457773,2176.6175713590915,17.306139315688856,-6850.002674082585,0.006231863578833768,2.0,0.22,4250.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
3967.1579128883845,2751.3526720478694,16.628902624120443,-8628.03146555306,0.005801456306218742,3.0,0.22,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
4855.618258044903,3146.2853365609153,15.627078812080816,-9918.884974914676,0.0054416905254133455,4.0,0.22,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
5636.778430705665,3418.0722123026644,14.608296719837668,-10893.24650696032,0.005134271035333164,5.0,0.22,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
6334.109867292941,3599.157958121568,13.688606886208484,-11646.0013865308,0.00484670488969818,6.0,0.22,4200.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
6965.836023108941,3725.0855294835374,12.673030925873254,-12241.560670976076,0.004613617838450867,7.0,0.22,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
7543.096105639238,3789.369067490642,11.901176459845557,-12715.573655420492,0.004407177928908885,8.0,0.22,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
8072.828490688455,3813.524109989818,11.295544204954348,-13094.968042459019,0.004222736150866593,9.0,0.22,4200.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
8564.948929909926,3808.2271985711077,10.737958700891994,-13402.522513449963,0.004040410513888598,10.0,0.22,4150.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
9024.624835881403,3796.632573475756,10.083890084663546,-13654.626248452201,0.0038889660677966483,11.0,0.22,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
9453.529033732968,3751.2055511252347,9.545552707543635,-13858.82242719629,0.0037517250512333388,12.0,0.22,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
9856.931936322922,3692.469414101386,9.066611238787216,-14020.503196274702,0.0036253560789331145,13.0,0.22,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
10240.008278194111,3624.7688632924733,8.590174207580995,-14154.610270986595,0.0035082924132532785,14.0,0.22,4150.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
10600.806807233641,3548.9077098255375,8.16638655561295,-14258.422846297624,0.0034002962698818752,15.0,0.22,4150.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
10945.340266231804,3488.3476993559198,7.912702395406303,-14347.92791811638,0.003299153842716978,16.0,0.22,4150.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
11270.653793153935,3404.191157175557,7.536280229642288,-14408.822820499088,0.003195314097174789,17.0,0.22,4100.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
11581.963493228117,3318.2291926969388,7.305009342031254,-14454.851304196825,0.003108470723817762,18.0,0.22,4100.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
11879.945916695402,3231.4275923240507,7.016044288168271,-14490.25793542213,0.003026696840763793,19.0,0.22,4100.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
12163.767052360787,3164.301356007038,6.717826902179157,-14504.039028439744,0.002951385089256637,20.0,0.22,4100.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
12438.000105532614,3078.346865788774,6.427575921722065,-14517.220276180473,0.002878868825014687,21.0,0.22,4100.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
12704.898810692906,2994.0709259783894,6.129702369210184,-14527.294232704968,0.0028098136713962728,22.0,0.22,4100.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
12957.63411865224,2910.0147966244467,5.989882642807568,-14517.33090316513,0.0027457920249339247,23.0,0.22,4100.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
13202.97682014635,2828.231307946524,5.748141255663295,-14510.286970200446,0.002683454582848961,24.0,0.22,4100.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
13437.330756336678,2768.055408979505,5.56418131586245,-14492.179635711735,0.002626218665670979,25.0,0.22,4100.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
13664.057925740233,2689.9098459083616,5.443117548045618,-14468.692510096393,0.002572395883045333,26.0,0.22,4100.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
13890.386033005869,2615.404703372583,5.264773215350791,-14447.538732711466,0.0025101346973671374,27.0,0.22,4050.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
14098.651374856961,2540.9700478092313,4.994321762988594,-14409.179352127117,0.0024617705803445357,28.0,0.22,4050.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
14307.707514339383,2490.0525940375105,4.867153528277597,-14382.4066623752,0.0024128406834966103,29.0,0.22,4050.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
14502.988864334724,2420.2011180737695,4.822355409747049,-14333.527501388096,0.0023699147572309783,30.0,0.22,4050.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.007072633000324725,0.0,0.26,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1582.9185085473555,1265.119424821651,15.437923382745876,-4034.8429357649584,0.006457615246748209,1.0,0.26,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
2782.3221834436918,2065.5108949727082,16.555969867200766,-6533.157501325011,0.005976197699053574,2.0,0.26,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
3773.9264004542047,2615.602604633573,15.983600183334302,-8260.553598928775,0.005554321810001933,3.0,0.26,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
4626.56619183151,2995.519959538424,15.065993963834144,-9528.485481087802,0.005227502030685454,4.0,0.26,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
5378.268727271529,3258.4698871246815,14.12255766697717,-10496.016592457534,0.004946890262329252,5.0,0.26,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
6050.848077933002,3434.9197217509345,13.250016533730527,-11251.557212110223,0.00468168804394448,6.0,0.26,4200.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
6661.368347662354,3558.6212671295543,12.28962844729168,-11856.266670880883,0.0044672466790625694,7.0,0.26,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
7220.210755309819,3623.185448009465,11.59096871374905,-12343.520042986973,0.0042766422106987325,8.0,0.26,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
7733.84509372607,3649.154469581855,11.017347334884734,-12738.676115493668,0.004105796841557733,9.0,0.26,4200.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
8211.658928152605,3646.700655494217,10.481657457624545,-13063.444483642808,0.003951127873691708,10.0,0.26,4200.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
8658.566375402495,3638.0120166019765,9.829266377239732,-13333.642311961841,0.0037941826151861465,11.0,0.26,4150.0,0.0007738693467336682,"[0.00000000e+00 7.70673280e-05 1.54134656e-04 2.31201984e-04
 3.08269312e-04 3.85336640e-04 4.62403968e-04 5.39471296e-04
 6.16538624e-04 6.93605952e-04]",11853333.333333334,10
9076.02439157624,3596.5815705647233,9.33529705822419,-13556.474527106446,0.0036660337280046205,12.0,0.26,4150.0,0.0008442211055276381,"[0.00000000e+00 8.39283982e-05 1.67856796e-04 2.51785195e-04
 3.35713593e-04 4.19641991e-04 5.03570389e-04 5.87498787e-04
 6.71427186e-04 7.55355584e-04]",10865555.555555558,10
9469.101953106823,3542.2308013522834,8.86321060689639,-13737.29779595141,0.003547756206015878,13.0,0.26,4150.0,0.000914572864321608,"[0.00000000e+00 9.07660117e-05 1.81532023e-04 2.72298035e-04
 3.63064047e-04 4.53830058e-04 5.44596070e-04 6.35362082e-04
 7.26128094e-04 8.16894105e-04]",10029743.589743592,10
9842.738236864216,3479.0115442412257,8.424528326981578,-13890.31954054103,0.0034379292375043475,14.0,0.26,4150.0,0.0009849246231155779,"[0.00000000e+00 9.75803283e-05 1.95160657e-04 2.92740985e-04
 3.90321313e-04 4.87901642e-04 5.85481970e-04 6.83062298e-04
 7.80642627e-04 8.78222955e-04]",9313333.333333334,10
10194.977122320135,3407.7702793963913,8.015229221719162,-14012.937879888967,0.0033364055799580115,15.0,0.26,4150.0,0.0010552763819095476,"[0.         0.00010437 0.00020874 0.00031311 0.00041749 0.00052186
 0.00062623 0.0007306  0.00083497 0.00093934]",8692444.444444446,10
10531.604952780972,3351.095683770339,7.757153519937707,-14120.672857293583,0.003241137833042779,16.0,0.26,4150.0,0.0011198851399856424,"[0.         0.00011114 0.00022228 0.00033342 0.00044456 0.0005557
 0.00066684 0.00077798 0.00088912 0.00100026]",8149166.666666668,10
10849.715202164361,3271.5111376339305,7.375501243792921,-14199.809399225887,0.003153449115572046,17.0,0.26,4150.0,0.001189877961234745,"[0.         0.00011789 0.00023577 0.00035366 0.00047154 0.00058943
 0.00070731 0.0008252  0.00094308 0.00106097]",7669803.921568629,10
11154.376943744282,3190.0465147974455,7.171398471619337,-14263.464610385025,0.003070842900799738,18.0,0.26,4150.0,0.0012598707824838476,"[0.         0.00012461 0.00024922 0.00037382 0.00049843 0.00062304
 0.00074765 0.00087225 0.00099686 0.00112147]",7243703.703703704,10
11446.224161363933,3107.637946328722,6.897512664852035,-14316.080159826372,0.0029827973613494436,19.0,0.26,4100.0,0.0013298636037329505,"[0.         0.00013131 0.00026262 0.00039392 0.00052523 0.00065654
 0.00078785 0.00091916 0.00105046 0.00118177]",6862456.140350877,10
11724.303192415027,3044.0288379389967,6.614492133606284,-14346.728617188506,0.00291136346065189,20.0,0.26,4100.0,0.0013926776740847092,"[0.         0.00013799 0.00027597 0.00041396 0.00055194 0.00068993
 0.00082791 0.0009659  0.00110389 0.00124187]",6519333.333333334,10
11993.244246981085,2962.1891622511625,6.317017532632373,-14376.173352748556,0.0028424706597609275,21.0,0.26,4100.0,0.0014623115577889448,"[0.         0.00014464 0.00028928 0.00043392 0.00057857 0.00072321
 0.00086785 0.00101249 0.00115713 0.00130177]",6208888.888888889,10
12255.104011057183,2881.8683112492486,6.032896664993582,-14401.967154999584,0.002776785209994212,22.0,0.26,4100.0,0.00153194544149318,"[0.         0.00015127 0.00030255 0.00045382 0.0006051  0.00075637
 0.00090765 0.00105892 0.0012102  0.00136147]",5926666.666666667,10
12503.2435602631,2801.6528214350496,5.898583465674677,-14407.930084328713,0.0027157782165381393,23.0,0.26,4100.0,0.0016015793251974155,"[0.         0.00015789 0.00031577 0.00047366 0.00063155 0.00078943
 0.00094732 0.0011052  0.00126309 0.00142098]",5668985.507246378,10
12744.327561778504,2723.5436689866838,5.674787255563886,-14415.66341528808,0.0026563019648301244,24.0,0.26,4100.0,0.001671213208901651,"[0.         0.00016448 0.00032895 0.00049343 0.0006579  0.00082238
 0.00098686 0.00115133 0.00131581 0.00148029]",5432777.777777779,10
12974.599529923848,2666.1727158865997,5.474707674886884,-14411.594131703423,0.002601627257576263,25.0,0.26,4100.0,0.0017318736539842065,"[0.         0.00017104 0.00034209 0.00051313 0.00068418 0.00085522
 0.00102627 0.00119731 0.00136835 0.0015394 ]",5215466.666666668,10
13197.487633079478,2591.3384072704835,5.373778995572881,-14402.294902499772,0.002550132686425519,26.0,0.26,4100.0,0.0018011486001435748,"[0.         0.00017759 0.00035518 0.00053277 0.00071036 0.00088795
 0.00106555 0.00124314 0.00142073 0.00159832]",5014871.794871796,10
13420.203446833948,2520.0542637098615,5.1827085902203995,-14395.125667825,0.0024978330733409874,27.0,0.26,4100.0,0.0018704235463029432,"[0.         0.00018412 0.00036823 0.00055235 0.00073647 0.00092058
 0.0011047  0.00128881 0.00147293 0.00165705]",4829135.802469136,10
13625.225070936789,2448.6641025899635,4.942789652676834,-14369.580667319955,0.0024512249830215584,28.0,0.26,4100.0,0.0019396984924623117,"[0.         0.00019062 0.00038124 0.00057186 0.00076248 0.0009531
 0.00114372 0.00133434 0.00152496 0.00171558]",4656666.666666667,10
13831.089436421229,2400.0102174555586,4.81731026913874,-14355.855424973139,0.0024040385387578034,29.0,0.26,4100.0,0.001998564249820531,"[0.         0.0001971  0.00039421 0.00059131 0.00078841 0.00098552
 0.00118262 0.00137972 0.00157683 0.00177393]",4496091.954022989,10
14023.403082141464,2332.9617373165083,4.756525333081843,-14318.791137205764,0.0023553880871701395,30.0,0.26,4050.0,0.002067480258435032,"[0.         0.00020357 0.00040713 0.0006107  0.00081426 0.00101783
 0.00122139 0.00142496 0.00162852 0.00183209]",4346222.222222223,10
0.0,0.0,0.0,-2.628212131370674,0.006657343411008849,0.0,0.30000000000000004,4300.0,0.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]",,10
1494.8898037983408,1194.3869161542796,14.649462537963984,-3819.6471828119247,0.006112410083027885,1.0,0.30000000000000004,4300.0,7.142857142857142e-05,"[0.00000000e+00 7.13013233e-06 1.42602647e-05 2.13903970e-05
 2.85205293e-05 3.56506616e-05 4.27807940e-05 4.99109263e-05
 5.70410586e-05 6.41711910e-05]",130386666.66666669,10
2633.904439312133,1954.3042425302954,15.791352017402179,-6212.258649801217,0.005682694975080997,2.0,0.30000000000000004,4300.0,0.00014285714285714284,"[0.00000000e+00 1.42349355e-05 2.84698711e-05 4.27048066e-05
 5.69397422e-05 7.11746777e-05 8.54096132e-05 9.96445488e-05
 1.13879484e-04 1.28114420e-04]",65193333.33333334,10
3579.544005705073,2479.193852430257,15.318877909514404,-7884.742554896802,0.005301664774601121,3.0,0.30000000000000004,4250.0,0.00021320890165111268,"[0.00000000e+00 2.13145889e-05 4.26291779e-05 6.39437668e-05
 8.52583558e-05 1.06572945e-04 1.27887534e-04 1.49202123e-04
 1.70516712e-04 1.91831301e-04]",43462222.22222223,10
4395.353722072669,2843.5218299073817,14.48797134385737,-9125.560561924904,0.005006583796940543,4.0,0.30000000000000004,4250.0,0.0002842785355348169,"[0.0000000e+00 2.8369270e-05 5.6738540e-05 8.5107810e-05 1.1347708e-04
 1.4184635e-04 1.7021562e-04 1.9858489e-04 2.2695416e-04 2.5532343e-04]",32596666.66666667,10
5116.5505948091595,3097.1008061133034,13.611431022797657,-10082.396870243203,0.004752012118645856,5.0,0.30000000000000004,4250.0,0.00035534816941852116,"[0.00000000e+00 3.53991542e-05 7.07983084e-05 1.06197463e-04
 1.41596617e-04 1.76995771e-04 2.12394925e-04 2.47794079e-04
 2.83193234e-04 3.18592388e-04]",26077333.333333336,10
5763.329445075149,3268.4491369399843,12.797228570744995,-10837.294875636835,0.00452970932578536,6.0,0.30000000000000004,4250.0,0.00042641780330222536,"[0.00000000e+00 4.24044153e-05 8.48088306e-05 1.27213246e-04
 1.69617661e-04 2.12022077e-04 2.54426492e-04 2.96830907e-04
 3.39235322e-04 3.81639738e-04]",21731111.111111116,10
6351.622301126523,3389.521872369559,11.916063259245282,-11448.062330653192,0.004312687212723467,7.0,0.30000000000000004,4200.0,0.0004949748743718593,"[0.00000000e+00 4.93852252e-05 9.87704504e-05 1.48155676e-04
 1.97540901e-04 2.46926126e-04 2.96311351e-04 3.45696576e-04
 3.95081801e-04 4.44467027e-04]",18626666.666666668,10
6891.061902322369,3454.073438080948,11.261218371613765,-11945.879257949877,0.004137783070335921,8.0,0.30000000000000004,4200.0,0.0005656855707106963,"[0.00000000e+00 5.63417539e-05 1.12683508e-04 1.69025262e-04
 2.25367016e-04 2.81708770e-04 3.38050524e-04 3.94392278e-04
 4.50734031e-04 5.07075785e-04]",16298333.333333336,10
7387.653067975336,3481.5585235836006,10.70629528759992,-12354.472875215564,0.003980499525514016,9.0,0.30000000000000004,4200.0,0.0006363962670495333,"[0.00000000e+00 6.32741699e-05 1.26548340e-04 1.89822510e-04
 2.53096680e-04 3.16370849e-04 3.79645019e-04 4.42919189e-04
 5.06193359e-04 5.69467529e-04]",14487407.407407409,10
7850.2554793428,3481.738495034428,10.21000482179589,-12694.45495406192,0.0038376832665480204,10.0,0.30000000000000004,4200.0,0.0007071069633883705,"[0.00000000e+00 7.01826396e-05 1.40365279e-04 2.10547919e-04
 2.80730558e-04 3.50913198e-04 4.21095838e-04 4.91278477e-04
 5.61461117e-04 6.31643757e-04]",13038666.666666668,10
